"","month","avg_mortgage_rate","avg_home_price","assumed_monthly_rent","monthly_mortgage_payment","monthly_fixed_expense","monthly_cost_of_owning","ownership_vs_renting_difference","ownership_vs_renting_status"
"209",May 2004,6.218,148334,988.893333333333,819.209726543113,210.139833333333,1029.34955987645,-40.4562265431128,"Rent"
"210",Jun 2004,6.294,150518,1003.45333333333,837.969165075467,213.233833333333,1051.2029984088,-47.7496650754674,"Rent"
"211",Jul 2004,6.056,152337,1015.58,826.946238650095,215.81075,1042.7569886501,-27.1769886500953,"Rent"
"212",Aug 2004,5.91,153813,1025.42,821.974956557402,217.90175,1039.8767065574,-14.4567065574022,"Rent"
"213",Sep 2004,5.765,155107,1034.04666666667,815.976806225915,219.734916666667,1035.71172289258,-1.66505622591535,"Rent"
"214",Oct 2004,5.722,156298,1041.98666666667,818.401030612482,221.422166666667,1039.82319727915,2.16346938751849,"Own"
"215",Nov 2004,5.712,157496,1049.97333333333,823.774939437069,223.119333333333,1046.8942727704,3.07906056293064,"Own"
"216",Dec 2004,5.74666666666667,158669,1057.79333333333,833.051929323082,224.781083333333,1057.83301265642,-0.0396793230818275,"Rent"
"217",Jan 2005,5.73,160129,1067.52666666667,839.192305215989,226.849416666667,1066.04172188266,1.48494478401108,"Own"
"218",Feb 2005,5.634,161923,1079.48666666667,839.736372135805,229.390916666667,1069.12728880247,10.3593778641948,"Own"
"219",Mar 2005,5.88833333333333,164575,1097.16666666667,877.43353717526,233.147916666667,1110.58145384193,-13.41478717526,"Rent"
"220",Apr 2005,5.892,166999,1113.32666666667,890.709591358297,236.581916666667,1127.29150802496,-13.9648413582968,"Rent"
"221",May 2005,5.732,169544,1130.29333333333,888.727434754461,240.187333333333,1128.91476808779,1.37856524553877,"Own"
"222",Jun 2005,5.59333333333333,172015,1146.76666666667,888.101059418174,243.687916666667,1131.78897608484,14.9776905818255,"Own"
"223",Jul 2005,5.662,174098,1160.65333333333,905.649319402771,246.638833333333,1152.2881527361,8.3651805972288,"Own"
"224",Aug 2005,5.81,175923,1172.82,930.018700887233,249.22425,1179.24295088723,-6.4229508872329,"Rent"
"225",Sep 2005,5.774,177610,1184.06666666667,935.273906946636,251.614166666667,1186.8880736133,-2.82140694663599,"Rent"
"226",Oct 2005,6.034,178751,1191.67333333333,968.051738607193,253.230583333333,1221.28232194053,-29.6089886071927,"Rent"
"227",Nov 2005,6.294,179673,1197.82,1000.28191841909,254.53675,1254.81866841909,-56.9986684190892,"Rent"
